Career,Career_ID
Actor,1
Animator,2
Artist,3
Author,4
Cartoonist,5
Comedian,6
Diplomat,7
Illustrator,8
Inventor,9
Missionary,10
Model,11
Musician,12
Nun,13
Painter,14
Philosopher,15
Physician,16
Physicist,17
Playwright,18
Poet,19
Political Activisit,20
Political Activist,21
Puppeteer,22
Radio Personality,23
Scientist,24
Singer,25
Song Writer,26
Theologian,27
